Daily data for a single station.
StationID:  , USC00472889
StationName:, "FOXBORO"
Lat&Long    , 46.486, -92.287
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2018-08-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2014-04-15,-12.20,-0.60,0.00,NA,NA,NA,NA
2014-04-16,-8.90,-3.30,10.70,NA,NA,NA,NA
2014-04-17,NA,2.80,7.10,NA,NA,NA,NA
2014-04-18,NA,5.00,0.00,NA,NA,NA,NA
2014-04-19,-2.20,7.20,0.30,NA,NA,NA,NA
2014-04-20,-5.00,20.00,0.00,NA,NA,NA,NA
2014-04-21,-1.70,16.10,0.00,NA,NA,NA,NA
2014-04-22,-3.30,11.10,0.00,NA,NA,NA,NA
2014-04-23,-5.60,11.70,0.00,NA,NA,NA,NA
2014-04-24,-1.10,1.70,20.30,NA,NA,NA,NA
2014-04-25,-1.10,6.70,0.50,NA,NA,NA,NA
2014-04-26,-3.30,5.00,0.00,NA,NA,NA,NA
2014-04-27,-2.20,0.60,12.20,NA,NA,NA,NA
2014-04-28,-1.10,0.60,21.60,NA,NA,NA,NA
2014-04-29,-1.10,1.70,13.50,NA,NA,NA,NA
2014-04-30,0.00,3.90,12.20,NA,NA,NA,NA
2014-05-01,1.70,6.10,4.60,NA,NA,NA,NA
2014-05-02,5.60,11.10,0.30,NA,NA,NA,NA
2014-05-03,3.30,11.70,0.00,NA,NA,NA,NA
2014-05-04,-3.30,12.20,0.00,NA,NA,NA,NA
2014-05-05,0.60,7.80,0.30,NA,NA,NA,NA
2014-05-06,-0.60,7.80,0.00,NA,NA,NA,NA
2014-05-07,0.00,8.90,4.30,NA,NA,NA,NA
2014-05-08,1.70,5.60,23.90,NA,NA,NA,NA
2014-05-09,NA,NA,NA,NA,NA,NA,NA
2014-05-10,NA,NA,NA,NA,NA,NA,NA
2014-05-11,NA,NA,NA,NA,NA,NA,NA
2014-05-12,-0.60,21.70,24.40,NA,NA,NA,NA
2014-05-13,0.60,12.20,19.10,NA,NA,NA,NA
2014-05-14,-0.60,12.20,0.00,NA,NA,NA,NA
2014-05-15,-3.30,7.20,0.30,NA,NA,NA,NA
2014-05-16,0.60,11.70,0.00,NA,NA,NA,NA
2014-05-17,-2.20,18.90,0.00,NA,NA,NA,NA
2014-05-18,3.90,23.30,0.00,NA,NA,NA,NA
2014-05-19,2.80,15.60,14.50,NA,NA,NA,NA
2014-05-20,5.00,24.40,20.60,NA,NA,NA,NA
2014-05-21,2.20,16.10,0.00,NA,NA,NA,NA
2014-05-22,3.90,19.40,0.00,NA,NA,NA,NA
2014-05-23,1.10,23.90,0.00,NA,NA,NA,NA
2014-05-24,3.30,28.90,0.00,NA,NA,NA,NA
2014-05-25,14.40,28.30,0.00,NA,NA,NA,NA
2014-05-26,16.10,28.90,15.50,NA,NA,NA,NA
2014-05-27,7.80,18.30,0.00,NA,NA,NA,NA
2014-05-28,0.60,18.90,0.00,NA,NA,NA,NA
2014-05-29,1.10,27.80,0.00,NA,NA,NA,NA
2014-05-30,3.30,23.30,0.00,NA,NA,NA,NA
2014-05-31,NA,NA,51.80,NA,NA,NA,NA
2014-06-01,7.80,20.00,5.30,NA,NA,NA,NA
2014-06-02,6.70,24.40,17.30,NA,NA,NA,NA
2014-06-03,9.40,23.30,0.50,NA,NA,NA,NA
2014-06-04,6.70,22.80,0.00,NA,NA,NA,NA
2014-06-05,3.90,18.30,7.10,NA,NA,NA,NA
2014-06-06,6.10,27.20,0.00,NA,NA,NA,NA
2014-06-07,8.90,20.60,21.30,NA,NA,NA,NA
2014-06-08,3.30,20.00,0.00,NA,NA,NA,NA
2014-06-09,4.40,22.20,0.00,NA,NA,NA,NA
2014-06-10,2.20,21.70,0.00,NA,NA,NA,NA
2014-06-11,3.30,18.90,0.00,NA,NA,NA,NA
2014-06-12,7.20,14.40,10.20,NA,NA,NA,NA
2014-06-13,NA,22.20,0.00,NA,NA,NA,NA
2014-06-14,NA,NA,4.10,NA,NA,NA,NA
2014-06-15,4.40,21.10,20.80,NA,NA,NA,NA
2014-06-16,12.20,25.00,0.30,NA,NA,NA,NA
2014-06-17,8.30,26.70,0.00,NA,NA,NA,NA
2014-06-18,5.60,15.60,0.00,NA,NA,NA,NA
2014-06-19,NA,NA,NA,NA,NA,NA,NA
2014-06-20,NA,NA,NA,NA,NA,NA,NA
2014-06-21,NA,NA,NA,NA,NA,NA,NA
2014-06-22,NA,NA,NA,NA,NA,NA,NA
2014-06-23,4.40,27.20,0.00,NA,NA,NA,NA
2014-06-24,5.60,18.30,0.00,NA,NA,NA,NA
2014-06-25,NA,NA,NA,NA,NA,NA,NA
2014-06-26,3.30,16.70,0.00,NA,NA,NA,NA
2014-06-27,5.60,16.70,0.00,NA,NA,NA,NA
2014-06-28,7.80,28.90,8.60,NA,NA,NA,NA
2014-06-29,17.80,27.20,5.10,NA,NA,NA,NA
2014-06-30,17.80,27.80,0.00,NA,NA,NA,NA
2014-07-01,13.90,22.20,0.00,NA,NA,NA,NA
2014-07-02,10.60,21.70,0.00,NA,NA,NA,NA
2014-07-03,7.20,23.30,0.00,NA,NA,NA,NA
2014-07-04,6.10,25.60,0.00,NA,NA,NA,NA
2014-07-05,16.10,27.20,0.00,NA,NA,NA,NA
2014-07-06,6.70,30.00,3.80,NA,NA,NA,NA
2014-07-07,17.20,28.30,0.00,NA,NA,NA,NA
2014-07-08,12.80,21.10,4.30,NA,NA,NA,NA
2014-07-09,8.30,22.80,0.00,NA,NA,NA,NA
2014-07-10,11.70,27.20,0.00,NA,NA,NA,NA
2014-07-11,11.10,23.90,20.10,NA,NA,NA,NA
2014-07-12,13.30,22.20,0.00,NA,NA,NA,NA
2014-07-13,8.90,21.70,0.00,NA,NA,NA,NA
2014-07-14,9.40,16.10,9.40,NA,NA,NA,NA
2014-07-15,10.60,21.10,0.00,NA,NA,NA,NA
2014-07-16,3.90,22.80,0.00,NA,NA,NA,NA
2014-07-17,7.20,25.00,0.00,NA,NA,NA,NA
2014-07-18,NA,NA,NA,NA,NA,NA,NA
2014-07-19,NA,NA,NA,NA,NA,NA,NA
2014-07-20,10.60,29.40,4.60,NA,NA,NA,NA
2014-07-21,21.70,31.10,0.00,NA,NA,NA,NA
2014-07-22,18.30,27.20,5.30,NA,NA,NA,NA
2014-07-23,8.90,23.90,0.00,NA,NA,NA,NA
2014-07-24,NA,NA,NA,NA,NA,NA,NA
2014-07-25,9.40,25.60,0.50,NA,NA,NA,NA
2014-07-26,16.70,29.40,3.00,NA,NA,NA,NA
2014-07-27,12.20,17.20,3.30,NA,NA,NA,NA
2014-07-28,9.40,23.30,0.00,NA,NA,NA,NA
2014-07-29,10.60,25.00,3.30,NA,NA,NA,NA
2014-07-30,6.70,25.60,0.00,NA,NA,NA,NA
2014-07-31,11.70,26.70,0.00,NA,NA,NA,NA
2014-08-01,9.40,26.70,0.00,NA,NA,NA,NA
2014-08-02,9.40,27.80,0.00,NA,NA,NA,NA
2014-08-03,10.60,26.10,0.00,NA,NA,NA,NA
2014-08-04,14.40,21.10,2.80,NA,NA,NA,NA
2014-08-05,6.70,25.00,0.00,NA,NA,NA,NA
2014-08-06,10.60,23.30,0.00,NA,NA,NA,NA
2014-08-07,12.80,23.90,0.00,NA,NA,NA,NA
2014-08-08,11.70,27.80,0.00,NA,NA,NA,NA
2014-08-09,8.90,26.10,0.00,NA,NA,NA,NA
2014-08-10,15.00,25.00,3.00,NA,NA,NA,NA
2014-08-11,12.80,21.10,4.60,NA,NA,NA,NA
2014-08-12,10.00,25.60,0.00,NA,NA,NA,NA
2014-08-13,11.10,22.80,0.00,NA,NA,NA,NA
2014-08-14,5.00,23.30,0.00,NA,NA,NA,NA
2014-08-15,11.10,28.30,0.00,NA,NA,NA,NA
2014-08-16,16.10,22.80,0.00,NA,NA,NA,NA
2014-08-17,10.00,16.70,13.20,NA,NA,NA,NA
2014-08-18,11.70,22.20,13.70,NA,NA,NA,NA
2014-08-19,13.90,22.80,7.10,NA,NA,NA,NA
2014-08-20,16.10,26.10,0.30,NA,NA,NA,NA
2014-08-21,12.80,16.70,0.00,NA,NA,NA,NA
2014-08-22,14.40,17.80,0.50,NA,NA,NA,NA
2014-08-23,14.40,17.20,0.00,NA,NA,NA,NA
2014-08-24,14.40,25.60,0.00,NA,NA,NA,NA
2014-08-25,14.40,25.60,15.20,NA,NA,NA,NA
2014-08-26,8.30,20.00,0.00,NA,NA,NA,NA
2014-08-27,9.40,21.70,0.00,NA,NA,NA,NA
2014-08-28,7.80,23.30,0.00,NA,NA,NA,NA
2014-08-29,14.40,20.00,17.80,NA,NA,NA,NA
2014-08-30,14.40,20.60,0.00,NA,NA,NA,NA
2014-08-31,NA,NA,NA,NA,NA,NA,NA
2014-09-01,11.10,24.40,23.90,NA,NA,NA,NA
2014-09-02,10.00,24.40,0.00,NA,NA,NA,NA
2014-09-03,12.20,23.30,3.30,NA,NA,NA,NA
2014-09-04,12.20,25.00,7.10,NA,NA,NA,NA
2014-09-05,10.60,18.90,0.00,NA,NA,NA,NA
2014-09-06,8.30,21.70,0.00,NA,NA,NA,NA
2014-09-07,11.70,24.40,0.00,NA,NA,NA,NA
2014-09-08,12.80,22.20,0.00,NA,NA,NA,NA
2014-09-09,13.30,22.20,2.80,NA,NA,NA,NA
2014-09-10,6.10,13.90,23.10,NA,NA,NA,NA
2014-09-11,0.60,11.10,0.00,NA,NA,NA,NA
2014-09-12,0.60,10.00,0.00,NA,NA,NA,NA
2014-09-13,-0.60,13.30,0.00,NA,NA,NA,NA
2014-09-14,7.20,15.60,0.00,NA,NA,NA,NA
2014-09-15,3.30,14.40,0.00,NA,NA,NA,NA
2014-09-16,3.90,20.00,0.00,NA,NA,NA,NA
2014-09-17,2.80,21.10,0.00,NA,NA,NA,NA
2014-09-18,NA,NA,NA,NA,NA,NA,NA
2014-09-19,2.80,18.30,0.80,NA,NA,NA,NA
2014-09-20,11.10,20.60,1.50,NA,NA,NA,NA
2014-09-21,7.80,17.20,16.00,NA,NA,NA,NA
2014-09-22,5.00,21.70,0.00,NA,NA,NA,NA
2014-09-23,4.40,22.80,0.00,NA,NA,NA,NA
2014-09-24,11.70,18.90,0.00,NA,NA,NA,NA
2014-09-25,12.80,19.40,0.00,NA,NA,NA,NA
2014-09-26,7.80,25.60,0.00,NA,NA,NA,NA
2014-09-27,7.80,27.20,0.00,NA,NA,NA,NA
2014-09-28,14.40,27.20,0.00,NA,NA,NA,NA
2014-09-29,5.00,18.30,8.40,NA,NA,NA,NA
2014-09-30,4.40,7.20,0.00,NA,NA,NA,NA
2014-10-01,4.40,10.60,18.80,NA,NA,NA,NA
2014-10-02,10.00,14.40,10.40,NA,NA,NA,NA
2014-10-03,0.00,10.60,10.90,NA,NA,NA,NA
2014-10-04,NA,NA,2.00,NA,NA,NA,NA
2014-10-05,1.10,10.00,0.00,NA,NA,NA,NA
2014-10-06,-1.10,12.20,0.00,NA,NA,NA,NA
2014-10-07,0.60,10.60,0.00,NA,NA,NA,NA
2014-10-08,-0.60,10.00,0.00,NA,NA,NA,NA
2014-10-09,-2.80,10.60,0.00,NA,NA,NA,NA
2014-10-10,-5.00,9.40,0.00,NA,NA,NA,NA
2014-10-11,-6.10,13.90,0.00,NA,NA,NA,NA
2014-10-12,2.80,16.10,0.00,NA,NA,NA,NA
2014-10-13,5.00,10.60,1.30,NA,NA,NA,NA
2014-10-14,1.10,16.10,0.00,NA,NA,NA,NA
2014-10-15,-3.90,13.90,0.00,NA,NA,NA,NA
2014-10-16,-3.90,17.80,0.00,NA,NA,NA,NA
2014-10-17,5.60,10.00,3.00,NA,NA,NA,NA
2014-10-18,NA,NA,0.00,NA,NA,NA,NA
2014-10-19,-1.70,17.20,0.00,NA,NA,NA,NA
2014-10-20,0.00,10.00,0.00,NA,NA,NA,NA
2014-10-21,-1.10,11.10,0.00,NA,NA,NA,NA
2014-10-22,-3.90,15.00,0.00,NA,NA,NA,NA
2014-10-23,NA,NA,2.50,NA,NA,NA,NA
2014-10-24,7.80,21.10,0.00,NA,NA,NA,NA
2014-10-25,5.00,15.60,0.00,NA,NA,NA,NA
2014-10-26,-3.30,16.10,0.00,NA,NA,NA,NA
2014-10-27,2.20,10.60,0.00,NA,NA,NA,NA
2014-10-28,1.10,6.70,0.00,NA,NA,NA,NA
2014-10-29,-1.70,5.00,0.00,NA,NA,NA,NA
2014-10-30,-1.70,5.00,0.00,NA,NA,NA,NA
2014-10-31,-8.30,3.30,0.00,NA,NA,NA,NA
2014-11-01,-8.90,3.90,0.00,NA,NA,NA,NA
2014-11-02,-0.60,11.70,0.00,NA,NA,NA,NA
2014-11-03,0.60,7.80,0.00,NA,NA,NA,NA
2014-11-04,NA,NA,0.00,NA,NA,NA,NA
2014-11-05,-4.40,2.80,0.00,NA,NA,NA,NA
2014-11-06,-1.10,5.60,0.00,NA,NA,NA,NA
2014-11-07,-5.00,2.20,0.50,NA,NA,NA,NA
2014-11-08,-2.20,1.70,0.00,NA,NA,NA,NA
2014-11-09,-7.80,0.60,0.00,NA,NA,NA,NA
2014-11-10,-8.30,-4.40,19.10,NA,NA,NA,NA
2014-11-11,-8.90,-5.60,1.80,NA,NA,NA,NA
2014-11-12,-10.00,-3.30,0.30,NA,NA,NA,NA
2014-11-13,-11.10,-5.00,0.00,NA,NA,NA,NA
2014-11-14,-19.40,-5.60,0.00,NA,NA,NA,NA
2014-11-15,-19.40,-6.70,0.00,NA,NA,NA,NA
2014-11-16,-15.60,-7.80,0.00,NA,NA,NA,NA
2014-11-17,-18.30,-10.00,0.00,NA,NA,NA,NA
2014-11-18,-17.20,-10.60,0.00,NA,NA,NA,NA
2014-11-19,-12.80,-6.70,0.30,NA,NA,NA,NA
2014-11-20,-20.60,-10.60,0.00,NA,NA,NA,NA
2014-11-21,-23.30,-1.70,0.00,NA,NA,NA,NA
2014-11-22,-3.90,3.30,0.00,NA,NA,NA,NA
2014-11-23,0.00,5.60,3.30,NA,NA,NA,NA
2014-11-24,-8.30,1.10,6.60,NA,NA,NA,NA
2014-11-25,-16.70,-7.20,0.00,NA,NA,NA,NA
2014-11-26,-15.60,-6.10,0.00,NA,NA,NA,NA
2014-11-27,-21.10,-13.30,0.00,NA,NA,NA,NA
2014-11-28,-17.80,-8.90,0.00,NA,NA,NA,NA
2014-11-29,-8.90,1.70,0.00,NA,NA,NA,NA
2014-11-30,NA,NA,NA,NA,NA,NA,NA
2014-12-01,-23.30,-14.40,0.00,NA,NA,NA,NA
2014-12-02,-18.90,-7.80,0.00,NA,NA,NA,NA
2014-12-03,-13.30,-6.70,0.00,NA,NA,NA,NA
2014-12-04,-17.20,-1.70,0.00,NA,NA,NA,NA
2014-12-05,-11.10,0.60,0.00,NA,NA,NA,NA
2014-12-06,-17.80,-3.30,0.00,NA,NA,NA,NA
2014-12-07,-5.60,-1.10,0.30,NA,NA,NA,NA
2014-12-08,-6.70,-0.60,6.10,NA,NA,NA,NA
2014-12-09,-8.30,-5.60,0.00,NA,NA,NA,NA
2014-12-10,-8.30,-4.40,0.00,NA,NA,NA,NA
2014-12-11,-8.30,-2.80,0.00,NA,NA,NA,NA
2014-12-12,NA,NA,0.00,NA,NA,NA,NA
2014-12-13,-0.60,4.40,0.30,NA,NA,NA,NA
2014-12-14,0.60,5.60,0.30,NA,NA,NA,NA
2014-12-15,-1.10,3.90,14.00,NA,NA,NA,NA
2014-12-16,-10.00,2.20,4.10,NA,NA,NA,NA
2014-12-17,-15.00,-8.30,0.00,NA,NA,NA,NA
2014-12-18,-11.70,-4.40,0.00,NA,NA,NA,NA
2014-12-19,-7.20,-3.90,0.00,NA,NA,NA,NA
2014-12-20,-7.20,-1.10,0.00,NA,NA,NA,NA
2014-12-21,-2.20,0.60,0.30,NA,NA,NA,NA
2014-12-22,0.00,1.10,1.00,NA,NA,NA,NA
2014-12-23,-0.60,0.00,5.10,NA,NA,NA,NA
2014-12-24,-1.10,0.60,0.80,NA,NA,NA,NA
2014-12-25,-1.70,-0.60,0.00,NA,NA,NA,NA
2014-12-26,-3.30,-1.70,0.50,NA,NA,NA,NA
2014-12-27,NA,NA,NA,NA,NA,NA,NA
2014-12-28,NA,NA,NA,NA,NA,NA,NA
2014-12-29,-23.30,-3.30,0.00,NA,NA,NA,NA
2014-12-30,-23.90,-17.20,0.00,NA,NA,NA,NA
2014-12-31,NA,NA,NA,NA,NA,NA,NA
2015-01-01,-21.70,-5.00,1.00,NA,NA,NA,NA
2015-01-02,-18.90,-5.00,0.00,NA,NA,NA,NA
2015-01-03,-13.90,-3.30,0.00,NA,NA,NA,NA
2015-01-04,NA,NA,NA,NA,NA,NA,NA
2015-01-05,-27.20,-13.90,NA,NA,NA,NA,NA
2015-01-06,-21.70,-16.70,0.00,NA,NA,NA,NA
2015-01-07,-26.10,-18.90,0.00,NA,NA,NA,NA
2015-01-08,-20.60,-15.00,3.00,NA,NA,NA,NA
2015-01-09,-23.90,-16.10,0.00,NA,NA,NA,NA
2015-01-10,-22.20,-10.00,0.00,NA,NA,NA,NA
2015-01-11,-22.20,-13.30,0.00,NA,NA,NA,NA
2015-01-12,-26.70,-16.70,0.00,NA,NA,NA,NA
2015-01-13,-30.60,-10.60,0.00,NA,NA,NA,NA
2015-01-14,-12.80,-5.60,0.00,NA,NA,NA,NA
2015-01-15,-12.80,1.10,0.00,NA,NA,NA,NA
2015-01-16,-13.30,-5.60,0.00,NA,NA,NA,NA
2015-01-17,-7.80,0.60,0.00,NA,NA,NA,NA
2015-01-18,-4.40,0.00,0.00,NA,NA,NA,NA
2015-01-19,-10.60,-2.20,0.00,NA,NA,NA,NA
2015-01-20,-6.10,-4.40,0.00,NA,NA,NA,NA
2015-01-21,-6.70,-3.30,0.00,NA,NA,NA,NA
2015-01-22,-8.90,-2.20,0.00,NA,NA,NA,NA
2015-01-23,-5.00,5.00,0.00,NA,NA,NA,NA
2015-01-24,-4.40,2.80,0.00,NA,NA,NA,NA
2015-01-25,-10.60,-3.90,0.00,NA,NA,NA,NA
2015-01-26,-11.10,-1.10,0.50,NA,NA,NA,NA
2015-01-27,-4.40,-1.70,0.00,NA,NA,NA,NA
2015-01-28,-5.60,-1.70,0.00,NA,NA,NA,NA
2015-01-29,-13.30,-1.10,0.00,NA,NA,NA,NA
2015-01-30,-20.00,-9.40,0.00,NA,NA,NA,NA
2015-01-31,NA,-5.60,0.00,NA,NA,NA,NA
2015-02-01,-22.20,-10.60,0.30,NA,NA,NA,NA
2015-02-02,-26.70,-9.40,0.00,NA,NA,NA,NA
2015-02-03,-19.40,-10.00,0.00,NA,NA,NA,NA
2015-02-04,-20.00,-11.70,0.00,NA,NA,NA,NA
2015-02-05,-22.80,-5.60,0.00,NA,NA,NA,NA
2015-02-06,-11.10,-7.20,0.00,NA,NA,NA,NA
2015-02-07,-9.40,-2.80,0.00,NA,NA,NA,NA
2015-02-08,-8.90,-5.00,0.30,NA,NA,NA,NA
2015-02-09,NA,-2.80,0.00,NA,NA,NA,NA
2015-02-10,NA,NA,6.40,NA,NA,NA,NA
2015-02-11,-17.20,-6.70,0.00,NA,NA,NA,NA
2015-02-12,-26.10,-12.80,0.00,NA,NA,NA,NA
2015-02-13,NA,-6.70,0.30,NA,NA,NA,NA
2015-02-14,-23.90,-13.30,0.00,NA,NA,NA,NA
2015-02-15,-26.70,-15.60,0.00,NA,NA,NA,NA
2015-02-16,-16.70,-10.00,0.00,NA,NA,NA,NA
2015-02-17,-21.70,-14.40,0.00,NA,NA,NA,NA
2015-02-18,-28.30,-18.30,0.00,NA,NA,NA,NA
2015-02-19,-31.70,-13.90,0.00,NA,NA,NA,NA
2015-02-20,-21.10,-8.30,0.30,NA,NA,NA,NA
2015-02-21,-17.80,-8.30,0.00,NA,NA,NA,NA
2015-02-22,-27.80,-17.20,0.00,NA,NA,NA,NA
2015-02-23,-30.00,-9.40,0.00,NA,NA,NA,NA
2015-02-24,-16.70,-3.90,0.00,NA,NA,NA,NA
2015-02-25,-22.20,-12.20,0.00,NA,NA,NA,NA
2015-02-26,-28.90,-13.30,0.00,NA,NA,NA,NA
2015-02-27,-25.60,-6.70,0.00,NA,NA,NA,NA
2015-02-28,-18.90,-5.60,0.00,NA,NA,NA,NA
2015-03-01,-12.80,-4.40,0.00,NA,NA,NA,NA
2015-03-02,-18.30,-1.70,0.00,NA,NA,NA,NA
2015-03-03,NA,NA,4.30,NA,NA,NA,NA
2015-03-04,-22.80,-12.80,0.00,NA,NA,NA,NA
