Daily data for a single station.
StationID:  , USC00200446
StationName:, "BALDWIN"
Lat&Long    , 43.901, -85.851
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2016-10-27
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2014-03-09,-16.10,0.00,NA,NA,NA,NA,NA
2014-03-10,-15.00,1.70,0.00,NA,NA,NA,NA
2014-03-11,-3.90,12.20,0.00,NA,NA,NA,NA
2014-03-12,-3.90,9.40,0.00,NA,NA,NA,NA
2014-03-13,-20.00,-3.90,0.00,NA,NA,NA,NA
2014-03-14,-19.40,2.80,NA,NA,NA,NA,NA
2014-03-15,-5.00,7.80,NA,NA,NA,NA,NA
2014-03-16,-17.20,-1.70,NA,NA,NA,NA,NA
2014-03-17,-17.20,-3.90,NA,NA,NA,NA,NA
2014-03-18,-16.10,0.00,NA,NA,NA,NA,NA
2014-03-19,-6.70,7.80,0.00,NA,NA,NA,NA
2014-03-20,-1.70,3.30,0.50,NA,NA,NA,NA
2014-03-21,-10.60,1.70,NA,NA,NA,NA,NA
2014-03-22,-9.40,5.60,NA,NA,NA,NA,NA
2014-03-23,-11.10,-0.60,NA,NA,NA,NA,NA
2014-03-24,-18.30,-5.60,0.00,NA,NA,NA,NA
2014-03-25,-17.20,-2.80,1.50,NA,NA,NA,NA
2014-03-26,-20.60,-5.00,0.00,NA,NA,NA,NA
2014-03-27,NA,NA,NA,NA,NA,NA,NA
2014-03-28,NA,NA,NA,NA,NA,NA,NA
2014-03-29,-8.30,6.70,NA,NA,NA,NA,NA
2014-03-30,-6.10,10.00,NA,NA,NA,NA,NA
2014-03-31,-0.60,7.20,0.00,NA,NA,NA,NA
2014-04-01,-0.60,15.00,NA,NA,NA,NA,NA
2014-04-02,-7.80,7.80,NA,NA,NA,NA,NA
2014-04-03,-5.60,8.30,NA,NA,NA,NA,NA
2014-04-04,0.00,3.30,NA,NA,NA,NA,NA
2014-04-05,-3.30,3.90,NA,NA,NA,NA,NA
2014-04-06,-6.10,6.10,NA,NA,NA,NA,NA
2014-04-07,-3.30,12.20,NA,NA,NA,NA,NA
2014-04-08,NA,NA,NA,NA,NA,NA,NA
2014-04-09,NA,NA,NA,NA,NA,NA,NA
2014-04-10,NA,NA,NA,NA,NA,NA,NA
2014-04-11,NA,NA,NA,NA,NA,NA,NA
2014-04-12,NA,NA,NA,NA,NA,NA,NA
2014-04-13,NA,NA,NA,NA,NA,NA,NA
2014-04-14,NA,NA,NA,NA,NA,NA,NA
2014-04-15,NA,NA,NA,NA,NA,NA,NA
2014-04-16,-8.30,7.80,NA,NA,NA,NA,NA
2014-04-17,-8.30,7.80,NA,NA,NA,NA,NA
2014-04-18,1.10,14.40,NA,NA,NA,NA,NA
2014-04-19,-1.10,11.10,NA,NA,NA,NA,NA
2014-04-20,-5.00,15.60,NA,NA,NA,NA,NA
2014-04-21,6.10,22.80,NA,NA,NA,NA,NA
2014-04-22,10.60,23.90,NA,NA,NA,NA,NA
2014-04-23,3.30,15.00,NA,NA,NA,NA,NA
2014-04-24,-2.20,NA,NA,NA,NA,NA,NA
2014-04-25,2.20,13.90,NA,NA,NA,NA,NA
2014-04-26,3.30,13.90,NA,NA,NA,NA,NA
2014-04-27,2.20,14.40,NA,NA,NA,NA,NA
2014-04-28,0.60,12.20,NA,NA,NA,NA,NA
2014-04-29,5.60,13.90,NA,NA,NA,NA,NA
2014-04-30,5.60,15.60,NA,NA,NA,NA,NA
2014-05-01,8.30,13.30,NA,NA,NA,NA,NA
2014-05-02,NA,NA,NA,NA,NA,NA,NA
2014-05-03,4.40,8.90,NA,NA,NA,NA,NA
2014-05-04,5.60,12.20,NA,NA,NA,NA,NA
2014-05-05,1.70,11.70,NA,NA,NA,NA,NA
2014-05-06,0.60,15.00,NA,NA,NA,NA,NA
2014-05-07,1.10,17.80,NA,NA,NA,NA,NA
2014-05-08,4.40,16.70,NA,NA,NA,NA,NA
2014-05-09,8.90,27.20,NA,NA,NA,NA,NA
2014-05-10,15.00,NA,NA,NA,NA,NA,NA
2014-05-11,8.30,19.40,NA,NA,NA,NA,NA
2014-05-12,6.10,26.70,NA,NA,NA,NA,NA
2014-05-13,12.20,24.40,NA,NA,NA,NA,NA
2014-05-14,12.80,21.70,NA,NA,NA,NA,NA
2014-05-15,6.70,15.60,NA,NA,NA,NA,NA
2014-05-16,NA,NA,NA,NA,NA,NA,NA
2014-05-17,1.10,9.40,NA,NA,NA,NA,NA
2014-05-18,-2.20,13.90,NA,NA,NA,NA,NA
2014-05-19,2.20,18.90,NA,NA,NA,NA,NA
2014-05-20,3.90,22.20,NA,NA,NA,NA,NA
2014-05-21,10.00,20.60,NA,NA,NA,NA,NA
2014-05-22,8.90,27.20,0.00,NA,NA,NA,NA
2014-05-23,5.00,21.70,NA,NA,NA,NA,NA
2014-05-24,NA,NA,NA,NA,NA,NA,NA
2014-05-25,6.70,26.70,NA,NA,NA,NA,NA
2014-05-26,9.40,26.70,NA,NA,NA,NA,NA
2014-05-27,17.20,25.60,NA,NA,NA,NA,NA
2014-05-28,13.90,27.20,NA,NA,NA,NA,NA
2014-05-29,8.90,27.80,NA,NA,NA,NA,NA
2014-05-30,NA,NA,NA,NA,NA,NA,NA
2014-05-31,12.20,30.60,NA,NA,NA,NA,NA
2014-06-01,15.60,30.60,NA,NA,NA,NA,NA
2014-06-02,18.30,30.00,NA,NA,NA,NA,NA
2014-06-03,16.10,22.80,NA,NA,NA,NA,NA
2014-06-04,11.10,22.20,NA,NA,NA,NA,NA
2014-06-05,5.60,25.60,NA,NA,NA,NA,NA
2014-06-06,7.20,27.80,NA,NA,NA,NA,NA
2014-06-07,9.40,NA,NA,NA,NA,NA,NA
2014-06-08,13.30,27.20,NA,NA,NA,NA,NA
2014-06-09,7.80,26.10,NA,NA,NA,NA,NA
2014-06-10,11.10,25.00,NA,NA,NA,NA,NA
2014-06-11,13.30,23.30,NA,NA,NA,NA,NA
2014-06-12,15.60,24.40,NA,NA,NA,NA,NA
2014-06-13,9.40,22.80,NA,NA,NA,NA,NA
2014-06-14,2.80,25.00,NA,NA,NA,NA,NA
2014-06-15,11.10,26.70,NA,NA,NA,NA,NA
2014-06-16,14.40,28.90,NA,NA,NA,NA,NA
2014-06-17,17.20,27.20,NA,NA,NA,NA,NA
2014-06-18,16.70,25.00,NA,NA,NA,NA,NA
2014-06-19,14.40,26.10,NA,NA,NA,NA,NA
2014-06-20,9.40,24.40,NA,NA,NA,NA,NA
2014-06-21,13.30,NA,NA,NA,NA,NA,NA
2014-06-22,17.20,26.10,NA,NA,NA,NA,NA
2014-06-23,16.10,25.60,NA,NA,NA,NA,NA
2014-06-24,17.80,26.70,NA,NA,NA,NA,NA
2014-06-25,16.70,26.70,NA,NA,NA,NA,NA
2014-06-26,15.00,24.40,NA,NA,NA,NA,NA
2014-06-27,12.80,28.90,NA,NA,NA,NA,NA
2014-06-28,17.20,30.60,NA,NA,NA,NA,NA
2014-06-29,20.60,26.70,NA,NA,NA,NA,NA
2014-06-30,18.30,28.90,NA,NA,NA,NA,NA
2014-07-01,16.70,27.80,NA,NA,NA,NA,NA
2014-07-02,13.90,NA,NA,NA,NA,NA,NA
2014-07-03,10.00,22.20,NA,NA,NA,NA,NA
2014-07-04,6.10,24.40,NA,NA,NA,NA,NA
2014-07-05,6.70,25.00,NA,NA,NA,NA,NA
2014-07-06,12.20,25.60,NA,NA,NA,NA,NA
2014-07-07,18.90,26.70,NA,NA,NA,NA,NA
2014-07-08,17.20,26.70,NA,NA,NA,NA,NA
2014-07-09,11.70,21.10,NA,NA,NA,NA,NA
2014-07-10,7.80,23.30,NA,NA,NA,NA,NA
2014-07-11,9.40,25.60,NA,NA,NA,NA,NA
2014-07-12,13.90,24.40,NA,NA,NA,NA,NA
2014-07-13,16.10,23.90,NA,NA,NA,NA,NA
2014-07-14,11.70,23.30,NA,NA,NA,NA,NA
2014-07-15,12.20,23.30,NA,NA,NA,NA,NA
2014-07-16,10.60,20.00,NA,NA,NA,NA,NA
2014-07-17,7.20,23.30,NA,NA,NA,NA,NA
2014-07-18,7.20,25.00,NA,NA,NA,NA,NA
2014-07-19,10.00,27.20,NA,NA,NA,NA,NA
2014-07-20,11.10,26.10,NA,NA,NA,NA,NA
2014-07-21,12.80,28.30,NA,NA,NA,NA,NA
2014-07-22,15.60,29.40,NA,NA,NA,NA,NA
2014-07-23,14.40,27.80,NA,NA,NA,NA,NA
2014-07-24,6.70,23.90,NA,NA,NA,NA,NA
2014-07-25,8.90,22.80,NA,NA,NA,NA,NA
2014-07-26,14.40,25.00,NA,NA,NA,NA,NA
2014-07-27,15.00,26.70,NA,NA,NA,NA,NA
2014-07-28,11.70,NA,NA,NA,NA,NA,NA
2014-07-29,8.90,22.20,NA,NA,NA,NA,NA
2014-07-30,11.70,23.30,NA,NA,NA,NA,NA
2014-07-31,8.90,25.60,NA,NA,NA,NA,NA
2014-08-01,11.70,26.70,NA,NA,NA,NA,NA
2014-08-02,11.70,26.10,NA,NA,NA,NA,NA
2014-08-03,11.70,28.90,NA,NA,NA,NA,NA
2014-08-04,15.60,27.20,NA,NA,NA,NA,NA
2014-08-05,15.00,26.70,NA,NA,NA,NA,NA
2014-08-06,9.40,26.70,NA,NA,NA,NA,NA
2014-08-07,9.40,28.30,NA,NA,NA,NA,NA
2014-08-08,13.30,27.80,NA,NA,NA,NA,NA
2014-08-09,11.10,27.20,NA,NA,NA,NA,NA
2014-08-10,12.20,28.90,NA,NA,NA,NA,NA
2014-08-11,17.20,27.80,NA,NA,NA,NA,NA
2014-08-12,13.30,21.10,NA,NA,NA,NA,NA
2014-08-13,8.90,23.30,NA,NA,NA,NA,NA
2014-08-14,6.10,21.70,NA,NA,NA,NA,NA
2014-08-15,4.40,22.80,NA,NA,NA,NA,NA
2014-08-16,10.00,22.80,NA,NA,NA,NA,NA
2014-08-17,13.30,26.10,NA,NA,NA,NA,NA
2014-08-18,12.80,25.60,NA,NA,NA,NA,NA
2014-08-19,13.30,25.00,NA,NA,NA,NA,NA
2014-08-20,16.70,23.30,NA,NA,NA,NA,NA
2014-08-21,12.80,25.00,NA,NA,NA,NA,NA
2014-08-22,18.90,27.80,NA,NA,NA,NA,NA
2014-08-23,16.70,28.90,NA,NA,NA,NA,NA
2014-08-24,17.80,26.70,NA,NA,NA,NA,NA
2014-08-25,18.90,26.10,NA,NA,NA,NA,NA
2014-08-26,17.20,25.60,NA,NA,NA,NA,NA
2014-08-27,12.80,23.30,NA,NA,NA,NA,NA
2014-08-28,7.20,23.30,NA,NA,NA,NA,NA
2014-08-29,13.30,23.30,NA,NA,NA,NA,NA
2014-08-30,19.40,26.10,NA,NA,NA,NA,NA
2014-08-31,16.70,26.70,NA,NA,NA,NA,NA
2014-09-01,17.20,25.60,NA,NA,NA,NA,NA
2014-09-02,13.90,24.40,NA,NA,NA,NA,NA
2014-09-03,12.80,26.70,NA,NA,NA,NA,NA
2014-09-04,14.40,27.20,NA,NA,NA,NA,NA
2014-09-05,18.90,25.60,NA,NA,NA,NA,NA
2014-09-06,13.90,21.70,NA,NA,NA,NA,NA
2014-09-07,7.20,23.90,NA,NA,NA,NA,NA
2014-09-08,8.30,24.40,NA,NA,NA,NA,NA
2014-09-09,NA,NA,NA,NA,NA,NA,NA
2014-09-10,10.60,26.70,NA,NA,NA,NA,NA
2014-09-11,7.80,22.20,NA,NA,NA,NA,NA
2014-09-12,6.70,10.60,NA,NA,NA,NA,NA
2014-09-13,5.00,12.80,NA,NA,NA,NA,NA
2014-09-14,2.20,15.60,NA,NA,NA,NA,NA
2014-09-15,7.20,14.40,NA,NA,NA,NA,NA
2014-09-16,5.00,11.10,NA,NA,NA,NA,NA
2014-09-17,2.20,18.30,NA,NA,NA,NA,NA
2014-09-18,7.20,17.20,NA,NA,NA,NA,NA
2014-09-19,5.00,20.60,NA,NA,NA,NA,NA
2014-09-20,12.20,NA,NA,NA,NA,NA,NA
2014-09-21,8.90,23.30,NA,NA,NA,NA,NA
2014-09-22,3.30,18.30,NA,NA,NA,NA,NA
2014-09-23,5.00,16.10,NA,NA,NA,NA,NA
2014-09-24,5.60,21.70,NA,NA,NA,NA,NA
2014-09-25,7.80,23.30,NA,NA,NA,NA,NA
2014-09-26,7.20,25.60,NA,NA,NA,NA,NA
2014-09-27,6.70,25.00,NA,NA,NA,NA,NA
2014-09-28,7.80,25.00,NA,NA,NA,NA,NA
2014-09-29,7.80,25.00,NA,NA,NA,NA,NA
2014-09-30,7.20,23.90,NA,NA,NA,NA,NA
2014-10-01,NA,NA,NA,NA,NA,NA,NA
2014-10-02,9.40,16.10,NA,NA,NA,NA,NA
2014-10-03,8.90,18.90,NA,NA,NA,NA,NA
2014-10-04,10.00,17.80,NA,NA,NA,NA,NA
2014-10-05,3.30,10.60,NA,NA,NA,NA,NA
2014-10-06,4.40,9.40,NA,NA,NA,NA,NA
2014-10-07,5.00,12.20,NA,NA,NA,NA,NA
2014-10-08,2.20,15.60,NA,NA,NA,NA,NA
2014-10-09,5.60,13.90,NA,NA,NA,NA,NA
2014-10-10,-2.80,11.70,NA,NA,NA,NA,NA
2014-10-11,-2.20,12.20,NA,NA,NA,NA,NA
2014-10-12,-3.30,13.30,NA,NA,NA,NA,NA
2014-10-13,-2.80,15.00,NA,NA,NA,NA,NA
2014-10-14,7.80,16.10,NA,NA,NA,NA,NA
2014-10-15,15.00,18.30,NA,NA,NA,NA,NA
2014-10-16,11.70,15.60,NA,NA,NA,NA,NA
2014-10-17,11.10,15.00,NA,NA,NA,NA,NA
2014-10-18,8.90,13.90,NA,NA,NA,NA,NA
2014-10-19,5.00,8.90,NA,NA,NA,NA,NA
2014-10-20,-3.30,10.00,NA,NA,NA,NA,NA
2014-10-21,4.40,12.80,NA,NA,NA,NA,NA
2014-10-22,6.70,11.70,NA,NA,NA,NA,NA
2014-10-23,-4.40,9.40,NA,NA,NA,NA,NA
2014-10-24,-3.90,13.90,NA,NA,NA,NA,NA
2014-10-25,7.20,12.20,NA,NA,NA,NA,NA
2014-10-26,8.30,16.70,NA,NA,NA,NA,NA
2014-10-27,-0.60,14.40,NA,NA,NA,NA,NA
2014-10-28,NA,21.10,NA,NA,NA,NA,NA
2014-10-29,10.00,20.00,NA,NA,NA,NA,NA
2014-10-30,5.00,10.00,NA,NA,NA,NA,NA
2014-10-31,0.00,8.90,NA,NA,NA,NA,NA
2014-11-01,NA,NA,NA,NA,NA,NA,NA
2014-11-02,NA,NA,NA,NA,NA,NA,NA
2014-11-03,NA,NA,NA,NA,NA,NA,NA
2014-11-04,NA,NA,NA,NA,NA,NA,NA
2014-11-05,NA,NA,NA,NA,NA,NA,NA
2014-11-06,NA,NA,NA,NA,NA,NA,NA
2014-11-07,NA,NA,NA,NA,NA,NA,NA
2014-11-08,NA,NA,NA,NA,NA,NA,NA
2014-11-09,NA,NA,NA,NA,NA,NA,NA
2014-11-10,NA,NA,NA,NA,NA,NA,NA
2014-11-11,NA,NA,NA,NA,NA,NA,NA
2014-11-12,NA,NA,NA,NA,NA,NA,NA
2014-11-13,NA,NA,NA,NA,NA,NA,NA
2014-11-14,NA,NA,NA,NA,NA,NA,NA
2014-11-15,NA,NA,NA,NA,NA,NA,NA
2014-11-16,NA,NA,NA,NA,NA,NA,NA
2014-11-17,NA,NA,NA,NA,NA,NA,NA
2014-11-18,NA,NA,NA,NA,NA,NA,NA
2014-11-19,NA,NA,NA,NA,NA,NA,NA
2014-11-20,NA,NA,NA,NA,NA,NA,NA
2014-11-21,NA,NA,NA,NA,NA,NA,NA
2014-11-22,NA,NA,NA,NA,NA,NA,NA
2014-11-23,NA,NA,NA,NA,NA,NA,NA
2014-11-24,NA,NA,NA,NA,NA,NA,NA
2014-11-25,NA,NA,NA,NA,NA,NA,NA
2014-11-26,NA,NA,NA,NA,NA,NA,NA
2014-11-27,NA,NA,NA,NA,NA,NA,NA
2014-11-28,NA,NA,NA,NA,NA,NA,NA
2014-11-29,NA,NA,NA,NA,NA,NA,NA
2014-11-30,NA,NA,NA,NA,NA,NA,NA
2014-12-01,0.60,8.30,NA,NA,NA,NA,NA
2014-12-02,-10.00,0.60,NA,NA,NA,NA,NA
2014-12-03,NA,NA,2.50,NA,NA,NA,NA
2014-12-04,-13.90,-1.10,NA,NA,NA,NA,NA
2014-12-05,-13.90,-1.70,0.00,NA,NA,NA,NA
2014-12-06,-2.80,1.70,NA,NA,NA,NA,NA
2014-12-07,-10.60,2.80,0.00,NA,NA,NA,NA
2014-12-08,-10.60,1.10,NA,NA,NA,NA,NA
2014-12-09,-0.60,0.60,10.20,NA,NA,NA,NA
2014-12-10,-3.30,2.20,NA,NA,NA,NA,NA
2014-12-11,-12.20,0.00,NA,NA,NA,NA,NA
2014-12-12,-12.20,2.20,0.00,NA,NA,NA,NA
2014-12-13,NA,NA,NA,NA,NA,NA,NA
2014-12-14,-1.70,5.00,NA,NA,NA,NA,NA
2014-12-15,3.30,7.20,NA,NA,NA,NA,NA
2014-12-16,5.00,6.70,NA,NA,NA,NA,NA
2014-12-17,-2.80,5.00,NA,NA,NA,NA,NA
2014-12-18,-3.90,-1.70,NA,NA,NA,NA,NA
2014-12-19,-13.30,-1.70,NA,NA,NA,NA,NA
2014-12-20,-13.90,-0.60,NA,NA,NA,NA,NA
2014-12-21,-11.10,-1.70,NA,NA,NA,NA,NA
2014-12-22,-2.20,0.60,NA,NA,NA,NA,NA
2014-12-23,-2.80,2.20,NA,NA,NA,NA,NA
2014-12-24,-1.10,6.70,NA,NA,NA,NA,NA
2014-12-25,0.60,2.20,NA,NA,NA,NA,NA
2014-12-26,-1.10,1.70,NA,NA,NA,NA,NA
2014-12-27,-1.70,5.00,NA,NA,NA,NA,NA
2014-12-28,-3.90,7.80,NA,NA,NA,NA,NA
2014-12-29,-8.90,-0.60,NA,NA,NA,NA,NA
2014-12-30,-9.40,-3.90,NA,NA,NA,NA,NA
2014-12-31,-13.30,-8.30,0.30,NA,NA,NA,NA
2015-01-01,-13.30,-6.10,NA,NA,NA,NA,NA
2015-01-02,-12.80,-3.30,NA,NA,NA,NA,NA
2015-01-03,-13.30,-2.20,NA,NA,NA,NA,NA
2015-01-04,-3.90,-1.10,NA,NA,NA,NA,NA
2015-01-05,-17.80,-1.10,NA,NA,NA,NA,NA
2015-01-06,-17.80,-13.90,NA,NA,NA,NA,NA
2015-01-07,-15.60,-10.00,NA,NA,NA,NA,NA
2015-01-08,-16.10,-13.30,NA,NA,NA,NA,NA
2015-01-09,-15.60,-10.00,NA,NA,NA,NA,NA
2015-01-10,-16.70,-12.80,NA,NA,NA,NA,NA
2015-01-11,-13.90,-7.80,NA,NA,NA,NA,NA
2015-01-12,-10.00,-0.60,NA,NA,NA,NA,NA
2015-01-13,-26.70,-5.60,NA,NA,NA,NA,NA
2015-01-14,-27.20,-6.70,NA,NA,NA,NA,NA
2015-01-15,-15.00,-6.10,NA,NA,NA,NA,NA
2015-01-16,-6.70,0.60,NA,NA,NA,NA,NA
2015-01-17,NA,NA,NA,NA,NA,NA,NA
2015-01-18,-6.10,5.00,NA,NA,NA,NA,NA
2015-01-19,-3.30,1.10,NA,NA,NA,NA,NA
2015-01-20,-6.10,-2.80,NA,NA,NA,NA,NA
2015-01-21,-6.10,-2.20,NA,NA,NA,NA,NA
2015-01-22,-11.10,-2.80,NA,NA,NA,NA,NA
2015-01-23,-10.60,-0.60,NA,NA,NA,NA,NA
2015-01-24,-2.20,0.60,NA,NA,NA,NA,NA
2015-01-25,-10.00,2.80,NA,NA,NA,NA,NA
2015-01-26,-19.40,-3.90,NA,NA,NA,NA,NA
2015-01-27,-18.90,-4.40,NA,NA,NA,NA,NA
2015-01-28,-17.80,-1.70,NA,NA,NA,NA,NA
2015-01-29,-17.80,-1.10,NA,NA,NA,NA,NA
2015-01-30,-8.30,-0.60,NA,NA,NA,NA,NA
2015-01-31,-13.30,-6.10,NA,NA,NA,NA,NA
2015-02-01,NA,NA,NA,NA,NA,NA,NA
2015-02-02,-17.80,-10.00,NA,NA,NA,NA,NA
2015-02-03,-22.20,-7.80,NA,NA,NA,NA,NA
2015-02-04,-22.20,-6.10,NA,NA,NA,NA,NA
2015-02-05,-22.80,-6.10,NA,NA,NA,NA,NA
2015-02-06,-21.70,-6.70,NA,NA,NA,NA,NA
2015-02-07,-7.80,-1.70,NA,NA,NA,NA,NA
2015-02-08,-3.30,2.20,NA,NA,NA,NA,NA
2015-02-09,-9.40,-2.20,NA,NA,NA,NA,NA
2015-02-10,-20.00,-3.30,NA,NA,NA,NA,NA
2015-02-11,-18.90,-0.60,NA,NA,NA,NA,NA
2015-02-12,-14.40,-1.70,NA,NA,NA,NA,NA
2015-02-13,-18.30,-10.00,NA,NA,NA,NA,NA
2015-02-14,-13.30,-6.70,NA,NA,NA,NA,NA
2015-02-15,-28.90,-13.30,NA,NA,NA,NA,NA
2015-02-16,-28.90,-12.20,NA,NA,NA,NA,NA
2015-02-17,-18.90,-8.30,NA,NA,NA,NA,NA
2015-02-18,-16.70,-7.80,NA,NA,NA,NA,NA
2015-02-19,-23.30,-11.70,NA,NA,NA,NA,NA
2015-02-20,-32.80,-16.70,NA,NA,NA,NA,NA
2015-02-21,-30.00,-10.00,NA,NA,NA,NA,NA
2015-02-22,-13.90,-3.30,NA,NA,NA,NA,NA
2015-02-23,-30.60,-9.40,NA,NA,NA,NA,NA
2015-02-24,-30.60,-8.90,NA,NA,NA,NA,NA
2015-02-25,-17.80,-3.30,NA,NA,NA,NA,NA
2015-02-26,-22.80,-8.30,NA,NA,NA,NA,NA
2015-02-27,-30.00,-10.60,NA,NA,NA,NA,NA
2015-02-28,-30.00,-7.80,NA,NA,NA,NA,NA
2015-03-01,-26.70,-4.40,NA,NA,NA,NA,NA
2015-03-02,-15.00,-4.40,NA,NA,NA,NA,NA
2015-03-03,-11.70,-1.70,NA,NA,NA,NA,NA
2015-03-04,-6.10,-1.70,NA,NA,NA,NA,NA
2015-03-05,NA,-6.10,NA,NA,NA,NA,NA
2015-03-06,NA,-10.00,NA,NA,NA,NA,NA
2015-03-07,-17.20,-3.30,NA,NA,NA,NA,NA
2015-03-08,-11.70,2.20,NA,NA,NA,NA,NA
2015-03-09,-11.10,6.10,NA,NA,NA,NA,NA
2015-03-10,-8.90,8.90,NA,NA,NA,NA,NA
2015-03-11,-5.60,6.70,NA,NA,NA,NA,NA
2015-03-12,-5.00,10.00,NA,NA,NA,NA,NA
2015-03-13,-3.30,10.00,NA,NA,NA,NA,NA
2015-03-14,-2.20,15.00,NA,NA,NA,NA,NA
2015-03-15,-5.00,5.00,NA,NA,NA,NA,NA
2015-03-16,-4.40,10.60,NA,NA,NA,NA,NA
2015-03-17,-1.70,17.20,NA,NA,NA,NA,NA
2015-03-18,-8.90,2.20,NA,NA,NA,NA,NA
2015-03-19,-6.10,6.10,NA,NA,NA,NA,NA
2015-03-20,-4.40,6.70,NA,NA,NA,NA,NA
2015-03-21,-0.60,8.90,NA,NA,NA,NA,NA
2015-03-22,-7.80,4.40,NA,NA,NA,NA,NA
